type_id, subtype_id, start_time, end_time, duration, interest_rate 
3, 8, '1970-02-01 00:00:00', , 1, 0.195
3, 7, '1970-02-01 00:00:00', , 1, 0.324
1, 10, '1970-02-01 00:00:00', , 1, 1.989
2, 6, '1970-02-01 00:00:00', , 36, 2.219
2, 5, '1970-02-01 00:00:00', , 24, 2.099
2, 4, '1970-02-01 00:00:00', , 12, 2.039
2, 3, '1970-02-01 00:00:00', , 9, 1.992
2, 2, '1970-02-01 00:00:00', , 6, 1.991
2, 1, '1970-02-01 00:00:00', , 3, 1.990
3, 9, '1970-02-01 00:00:00', , 1, 0.065
3, 8, '1970-02-01 00:00:00', , 1, 0.195
3, 7, '1970-02-01 00:00:00', , 1, 0.324
1, 10, '1970-03-01 00:00:00', , 1, 1.984
2, 6, '1970-03-01 00:00:00', , 36, 2.214
2, 5, '1970-03-01 00:00:00', , 24, 2.094
2, 4, '1970-03-01 00:00:00', , 12, 2.034
2, 3, '1970-03-01 00:00:00', , 9, 1.987
2, 2, '1970-03-01 00:00:00', , 6, 1.986
2, 1, '1970-03-01 00:00:00', , 3, 1.985
3, 9, '1970-03-01 00:00:00', , 1, -1.086
3, 8, '1970-03-01 00:00:00', , 1, -0.554
3, 7, '1970-03-01 00:00:00', , 1, -0.023
1, 10, '1970-03-01 00:00:00', , 1, 1.984
2, 6, '1970-03-01 00:00:00', , 36, 2.214
2, 5, '1970-03-01 00:00:00', , 24, 2.094
2, 4, '1970-03-01 00:00:00', , 12, 2.034
2, 3, '1970-03-01 00:00:00', , 9, 1.987
2, 2, '1970-03-01 00:00:00', , 6, 1.986
2, 1, '1970-03-01 00:00:00', , 3, 1.985
3, 9, '1970-03-01 00:00:00', , 1, -1.086
3, 8, '1970-03-01 00:00:00', , 1, -0.554
3, 7, '1970-03-01 00:00:00', , 1, -0.023
1, 10, '1970-03-01 00:00:00', , 1, 1.984
2, 6, '1970-03-01 00:00:00', , 36, 2.214
2, 5, '1970-03-01 00:00:00', , 24, 2.094
2, 4, '1970-03-01 00:00:00', , 12, 2.034
2, 3, '1970-03-01 00:00:00', , 9, 1.987
2, 2, '1970-03-01 00:00:00', , 6, 1.986
2, 1, '1970-03-01 00:00:00', , 3, 1.985
3, 9, '1970-03-01 00:00:00', , 1, -1.086
3, 8, '1970-03-01 00:00:00', , 1, -0.554
3, 7, '1970-03-01 00:00:00', , 1, -0.023
1, 10, '1970-04-01 00:00:00', , 1, 1.977
2, 6, '1970-04-01 00:00:00', , 36, 2.207
2, 5, '1970-04-01 00:00:00', , 24, 2.087
2, 4, '1970-04-01 00:00:00', , 12, 2.027
2, 3, '1970-04-01 00:00:00', , 9, 1.980
2, 2, '1970-04-01 00:00:00', , 6, 1.979
2, 1, '1970-04-01 00:00:00', , 3, 1.978
3, 9, '1970-04-01 00:00:00', , 1, 0.041
3, 8, '1970-04-01 00:00:00', , 1, 0.324
3, 7, '1970-04-01 00:00:00', , 1, 0.607
1, 10, '1970-04-01 00:00:00', , 1, 1.977
2, 6, '1970-04-01 00:00:00', , 36, 2.207
2, 5, '1970-04-01 00:00:00', , 24, 2.087
2, 4, '1970-04-01 00:00:00', , 12, 2.027
2, 3, '1970-04-01 00:00:00', , 9, 1.980
2, 2, '1970-04-01 00:00:00', , 6, 1.979
2, 1, '1970-04-01 00:00:00', , 3, 1.978
3, 9, '1970-04-01 00:00:00', , 1, 0.041
3, 8, '1970-04-01 00:00:00', , 1, 0.324
3, 7, '1970-04-01 00:00:00', , 1, 0.607
1, 10, '1970-04-01 00:00:00', , 1, 1.977
2, 6, '1970-04-01 00:00:00', , 36, 2.207
2, 5, '1970-04-01 00:00:00', , 24, 2.087
2, 4, '1970-04-01 00:00:00', , 12, 2.027
2, 3, '1970-04-01 00:00:00', , 9, 1.980
2, 2, '1970-04-01 00:00:00', , 6, 1.979
2, 1, '1970-04-01 00:00:00', , 3, 1.978
3, 9, '1970-04-01 00:00:00', , 1, 0.041
3, 8, '1970-04-01 00:00:00', , 1, 0.324
3, 7, '1970-04-01 00:00:00', , 1, 0.607
1, 10, '1970-05-01 00:00:00', , 1, 1.998
2, 6, '1970-05-01 00:00:00', , 36, 2.228
2, 5, '1970-05-01 00:00:00', , 24, 2.108
2, 4, '1970-05-01 00:00:00', , 12, 2.048
2, 3, '1970-05-01 00:00:00', , 9, 2.001
2, 2, '1970-05-01 00:00:00', , 6, 2.000
2, 1, '1970-05-01 00:00:00', , 3, 1.999
3, 9, '1970-05-01 00:00:00', , 1, 0.460
3, 8, '1970-05-01 00:00:00', , 1, 0.247
3, 7, '1970-05-01 00:00:00', , 1, 0.034
1, 10, '1970-05-01 00:00:00', , 1, 1.998
2, 6, '1970-05-01 00:00:00', , 36, 2.228
2, 5, '1970-05-01 00:00:00', , 24, 2.108
2, 4, '1970-05-01 00:00:00', , 12, 2.048
2, 3, '1970-05-01 00:00:00', , 9, 2.001
2, 2, '1970-05-01 00:00:00', , 6, 2.000
2, 1, '1970-05-01 00:00:00', , 3, 1.999
3, 9, '1970-05-01 00:00:00', , 1, 0.460
3, 8, '1970-05-01 00:00:00', , 1, 0.247
3, 7, '1970-05-01 00:00:00', , 1, 0.034
1, 10, '1970-05-01 00:00:00', , 1, 1.998
2, 6, '1970-05-01 00:00:00', , 36, 2.228
2, 5, '1970-05-01 00:00:00', , 24, 2.108
2, 4, '1970-05-01 00:00:00', , 12, 2.048
2, 3, '1970-05-01 00:00:00', , 9, 2.001
2, 2, '1970-05-01 00:00:00', , 6, 2.000
2, 1, '1970-05-01 00:00:00', , 3, 1.999
3, 9, '1970-05-01 00:00:00', , 1, 0.460
3, 8, '1970-05-01 00:00:00', , 1, 0.247
3, 7, '1970-05-01 00:00:00', , 1, 0.034
1, 10, '1970-06-01 00:00:00', , 1, 2.005
2, 6, '1970-06-01 00:00:00', , 36, 2.235
2, 5, '1970-06-01 00:00:00', , 24, 2.115
2, 4, '1970-06-01 00:00:00', , 12, 2.055
2, 3, '1970-06-01 00:00:00', , 9, 2.008
2, 2, '1970-06-01 00:00:00', , 6, 2.007
2, 1, '1970-06-01 00:00:00', , 3, 2.006
3, 9, '1970-06-01 00:00:00', , 1, 0.745
3, 8, '1970-06-01 00:00:00', , 1, 0.469
3, 7, '1970-06-01 00:00:00', , 1, 0.193
1, 10, '1970-06-01 00:00:00', , 1, 2.005
2, 6, '1970-06-01 00:00:00', , 36, 2.235
2, 5, '1970-06-01 00:00:00', , 24, 2.115
2, 4, '1970-06-01 00:00:00', , 12, 2.055
2, 3, '1970-06-01 00:00:00', , 9, 2.008
2, 2, '1970-06-01 00:00:00', , 6, 2.007
2, 1, '1970-06-01 00:00:00', , 3, 2.006
3, 9, '1970-06-01 00:00:00', , 1, 0.745
3, 8, '1970-06-01 00:00:00', , 1, 0.469
3, 7, '1970-06-01 00:00:00', , 1, 0.193
1, 10, '1970-06-01 00:00:00', , 1, 2.005
2, 6, '1970-06-01 00:00:00', , 36, 2.235
2, 5, '1970-06-01 00:00:00', , 24, 2.115
2, 4, '1970-06-01 00:00:00', , 12, 2.055
2, 3, '1970-06-01 00:00:00', , 9, 2.008
2, 2, '1970-06-01 00:00:00', , 6, 2.007
2, 1, '1970-06-01 00:00:00', , 3, 2.006
3, 9, '1970-06-01 00:00:00', , 1, 0.745
3, 8, '1970-06-01 00:00:00', , 1, 0.469
3, 7, '1970-06-01 00:00:00', , 1, 0.193
1, 10, '1970-07-01 00:00:00', , 1, 1.991
2, 6, '1970-07-01 00:00:00', , 36, 2.221
2, 5, '1970-07-01 00:00:00', , 24, 2.101
2, 4, '1970-07-01 00:00:00', , 12, 2.041
2, 3, '1970-07-01 00:00:00', , 9, 1.994
2, 2, '1970-07-01 00:00:00', , 6, 1.993
2, 1, '1970-07-01 00:00:00', , 3, 1.992
3, 9, '1970-07-01 00:00:00', , 1, 0.050
3, 8, '1970-07-01 00:00:00', , 1, 0.233
3, 7, '1970-07-01 00:00:00', , 1, 0.417
1, 10, '1970-07-01 00:00:00', , 1, 1.991
2, 6, '1970-07-01 00:00:00', , 36, 2.221
2, 5, '1970-07-01 00:00:00', , 24, 2.101
2, 4, '1970-07-01 00:00:00', , 12, 2.041
2, 3, '1970-07-01 00:00:00', , 9, 1.994
2, 2, '1970-07-01 00:00:00', , 6, 1.993
2, 1, '1970-07-01 00:00:00', , 3, 1.992
3, 9, '1970-07-01 00:00:00', , 1, 0.050
3, 8, '1970-07-01 00:00:00', , 1, 0.233
3, 7, '1970-07-01 00:00:00', , 1, 0.417
1, 10, '1970-07-01 00:00:00', , 1, 1.991
2, 6, '1970-07-01 00:00:00', , 36, 2.221
2, 5, '1970-07-01 00:00:00', , 24, 2.101
2, 4, '1970-07-01 00:00:00', , 12, 2.041
2, 3, '1970-07-01 00:00:00', , 9, 1.994
2, 2, '1970-07-01 00:00:00', , 6, 1.993
2, 1, '1970-07-01 00:00:00', , 3, 1.992
3, 9, '1970-07-01 00:00:00', , 1, 0.050
3, 8, '1970-07-01 00:00:00', , 1, 0.233
3, 7, '1970-07-01 00:00:00', , 1, 0.417
1, 10, '1970-08-01 00:00:00', , 1, 1.989
2, 6, '1970-08-01 00:00:00', , 36, 2.219
2, 5, '1970-08-01 00:00:00', , 24, 2.099
2, 4, '1970-08-01 00:00:00', , 12, 2.039
2, 3, '1970-08-01 00:00:00', , 9, 1.992
2, 2, '1970-08-01 00:00:00', , 6, 1.991
2, 1, '1970-08-01 00:00:00', , 3, 1.990
3, 9, '1970-08-01 00:00:00', , 1, -0.121
3, 8, '1970-08-01 00:00:00', , 1, 0.003
3, 7, '1970-08-01 00:00:00', , 1, 0.126
1, 10, '1970-08-01 00:00:00', , 1, 1.989
2, 6, '1970-08-01 00:00:00', , 36, 2.219
2, 5, '1970-08-01 00:00:00', , 24, 2.099
2, 4, '1970-08-01 00:00:00', , 12, 2.039
2, 3, '1970-08-01 00:00:00', , 9, 1.992
2, 2, '1970-08-01 00:00:00', , 6, 1.991
2, 1, '1970-08-01 00:00:00', , 3, 1.990
3, 9, '1970-08-01 00:00:00', , 1, -0.121
3, 8, '1970-08-01 00:00:00', , 1, 0.003
3, 7, '1970-08-01 00:00:00', , 1, 0.126
1, 10, '1970-08-01 00:00:00', , 1, 1.989
2, 6, '1970-08-01 00:00:00', , 36, 2.219
2, 5, '1970-08-01 00:00:00', , 24, 2.099
2, 4, '1970-08-01 00:00:00', , 12, 2.039
2, 3, '1970-08-01 00:00:00', , 9, 1.992
2, 2, '1970-08-01 00:00:00', , 6, 1.991
2, 1, '1970-08-01 00:00:00', , 3, 1.990
3, 9, '1970-08-01 00:00:00', , 1, -0.121
3, 8, '1970-08-01 00:00:00', , 1, 0.003
3, 7, '1970-08-01 00:00:00', , 1, 0.126
1, 10, '1970-09-01 00:00:00', , 1, 1.998
2, 6, '1970-09-01 00:00:00', , 36, 2.228
2, 5, '1970-09-01 00:00:00', , 24, 2.108
2, 4, '1970-09-01 00:00:00', , 12, 2.048
2, 3, '1970-09-01 00:00:00', , 9, 2.001
2, 2, '1970-09-01 00:00:00', , 6, 2.000
2, 1, '1970-09-01 00:00:00', , 3, 1.999
3, 9, '1970-09-01 00:00:00', , 1, 0.427
3, 8, '1970-09-01 00:00:00', , 1, 0.292
3, 7, '1970-09-01 00:00:00', , 1, 0.157
1, 10, '1970-09-01 00:00:00', , 1, 1.998
2, 6, '1970-09-01 00:00:00', , 36, 2.228
2, 5, '1970-09-01 00:00:00', , 24, 2.108
2, 4, '1970-09-01 00:00:00', , 12, 2.048
2, 3, '1970-09-01 00:00:00', , 9, 2.001
2, 2, '1970-09-01 00:00:00', , 6, 2.000
2, 1, '1970-09-01 00:00:00', , 3, 1.999
3, 9, '1970-09-01 00:00:00', , 1, 0.427
3, 8, '1970-09-01 00:00:00', , 1, 0.292
3, 7, '1970-09-01 00:00:00', , 1, 0.157
1, 10, '1970-09-01 00:00:00', , 1, 1.998
2, 6, '1970-09-01 00:00:00', , 36, 2.228
2, 5, '1970-09-01 00:00:00', , 24, 2.108
2, 4, '1970-09-01 00:00:00', , 12, 2.048
2, 3, '1970-09-01 00:00:00', , 9, 2.001
2, 2, '1970-09-01 00:00:00', , 6, 2.000
2, 1, '1970-09-01 00:00:00', , 3, 1.999
3, 9, '1970-09-01 00:00:00', , 1, 0.427
3, 8, '1970-09-01 00:00:00', , 1, 0.292
3, 7, '1970-09-01 00:00:00', , 1, 0.157
1, 10, '1970-10-01 00:00:00', , 1, 1.994
2, 6, '1970-10-01 00:00:00', , 36, 2.224
2, 5, '1970-10-01 00:00:00', , 24, 2.104
2, 4, '1970-10-01 00:00:00', , 12, 2.044
2, 3, '1970-10-01 00:00:00', , 9, 1.997
2, 2, '1970-10-01 00:00:00', , 6, 1.996
2, 1, '1970-10-01 00:00:00', , 3, 1.995
3, 9, '1970-10-01 00:00:00', , 1, 0.692
3, 8, '1970-10-01 00:00:00', , 1, 0.437
3, 7, '1970-10-01 00:00:00', , 1, 0.182
1, 10, '1970-10-01 00:00:00', , 1, 1.994
2, 6, '1970-10-01 00:00:00', , 36, 2.224
2, 5, '1970-10-01 00:00:00', , 24, 2.104
2, 4, '1970-10-01 00:00:00', , 12, 2.044
2, 3, '1970-10-01 00:00:00', , 9, 1.997
2, 2, '1970-10-01 00:00:00', , 6, 1.996
2, 1, '1970-10-01 00:00:00', , 3, 1.995
3, 9, '1970-10-01 00:00:00', , 1, 0.692
3, 8, '1970-10-01 00:00:00', , 1, 0.437
3, 7, '1970-10-01 00:00:00', , 1, 0.182
1, 10, '1970-10-01 00:00:00', , 1, 1.994
2, 6, '1970-10-01 00:00:00', , 36, 2.224
2, 5, '1970-10-01 00:00:00', , 24, 2.104
2, 4, '1970-10-01 00:00:00', , 12, 2.044
2, 3, '1970-10-01 00:00:00', , 9, 1.997
2, 2, '1970-10-01 00:00:00', , 6, 1.996
2, 1, '1970-10-01 00:00:00', , 3, 1.995
3, 9, '1970-10-01 00:00:00', , 1, 0.692
3, 8, '1970-10-01 00:00:00', , 1, 0.437
3, 7, '1970-10-01 00:00:00', , 1, 0.182
1, 10, '1970-11-01 00:00:00', , 1, 2.002
2, 6, '1970-11-01 00:00:00', , 36, 2.232
2, 5, '1970-11-01 00:00:00', , 24, 2.112
2, 4, '1970-11-01 00:00:00', , 12, 2.052
2, 3, '1970-11-01 00:00:00', , 9, 2.005
2, 2, '1970-11-01 00:00:00', , 6, 2.004
2, 1, '1970-11-01 00:00:00', , 3, 2.003
3, 9, '1970-11-01 00:00:00', , 1, 1.123
3, 8, '1970-11-01 00:00:00', , 1, 0.774
3, 7, '1970-11-01 00:00:00', , 1, 0.425
1, 10, '1970-11-01 00:00:00', , 1, 2.002
2, 6, '1970-11-01 00:00:00', , 36, 2.232
2, 5, '1970-11-01 00:00:00', , 24, 2.112
2, 4, '1970-11-01 00:00:00', , 12, 2.052
2, 3, '1970-11-01 00:00:00', , 9, 2.005
2, 2, '1970-11-01 00:00:00', , 6, 2.004
2, 1, '1970-11-01 00:00:00', , 3, 2.003
3, 9, '1970-11-01 00:00:00', , 1, 1.123
3, 8, '1970-11-01 00:00:00', , 1, 0.774
3, 7, '1970-11-01 00:00:00', , 1, 0.425
1, 10, '1970-11-01 00:00:00', , 1, 2.002
2, 6, '1970-11-01 00:00:00', , 36, 2.232
2, 5, '1970-11-01 00:00:00', , 24, 2.112
2, 4, '1970-11-01 00:00:00', , 12, 2.052
2, 3, '1970-11-01 00:00:00', , 9, 2.005
2, 2, '1970-11-01 00:00:00', , 6, 2.004
2, 1, '1970-11-01 00:00:00', , 3, 2.003
3, 9, '1970-11-01 00:00:00', , 1, 1.123
3, 8, '1970-11-01 00:00:00', , 1, 0.774
3, 7, '1970-11-01 00:00:00', , 1, 0.425
1, 10, '1970-12-01 00:00:00', , 1, 1.990
2, 6, '1970-12-01 00:00:00', , 36, 2.220
2, 5, '1970-12-01 00:00:00', , 24, 2.100
2, 4, '1970-12-01 00:00:00', , 12, 2.040
2, 3, '1970-12-01 00:00:00', , 9, 1.993
2, 2, '1970-12-01 00:00:00', , 6, 1.992
2, 1, '1970-12-01 00:00:00', , 3, 1.991
3, 9, '1970-12-01 00:00:00', , 1, 0.445
3, 8, '1970-12-01 00:00:00', , 1, 0.580
3, 7, '1970-12-01 00:00:00', , 1, 0.715
1, 10, '1970-12-01 00:00:00', , 1, 1.990
2, 6, '1970-12-01 00:00:00', , 36, 2.220
2, 5, '1970-12-01 00:00:00', , 24, 2.100
2, 4, '1970-12-01 00:00:00', , 12, 2.040
2, 3, '1970-12-01 00:00:00', , 9, 1.993
2, 2, '1970-12-01 00:00:00', , 6, 1.992
2, 1, '1970-12-01 00:00:00', , 3, 1.991
3, 9, '1970-12-01 00:00:00', , 1, 0.445
3, 8, '1970-12-01 00:00:00', , 1, 0.580
3, 7, '1970-12-01 00:00:00', , 1, 0.715
1, 10, '1970-12-01 00:00:00', , 1, 1.990
2, 6, '1970-12-01 00:00:00', , 36, 2.220
2, 5, '1970-12-01 00:00:00', , 24, 2.100
2, 4, '1970-12-01 00:00:00', , 12, 2.040
2, 3, '1970-12-01 00:00:00', , 9, 1.993
2, 2, '1970-12-01 00:00:00', , 6, 1.992
2, 1, '1970-12-01 00:00:00', , 3, 1.991
3, 9, '1970-12-01 00:00:00', , 1, 0.445
3, 8, '1970-12-01 00:00:00', , 1, 0.580
3, 7, '1970-12-01 00:00:00', , 1, 0.715
1, 10, '1971-01-01 00:00:00', , 1, 1.994
2, 6, '1971-01-01 00:00:00', , 36, 2.224
2, 5, '1971-01-01 00:00:00', , 24, 2.104
2, 4, '1971-01-01 00:00:00', , 12, 2.044
2, 3, '1971-01-01 00:00:00', , 9, 1.997
2, 2, '1971-01-01 00:00:00', , 6, 1.996
2, 1, '1971-01-01 00:00:00', , 3, 1.995
3, 9, '1971-01-01 00:00:00', , 1, 1.012
3, 8, '1971-01-01 00:00:00', , 1, 0.676
3, 7, '1971-01-01 00:00:00', , 1, 0.340
1, 10, '1971-01-01 00:00:00', , 1, 1.994
2, 6, '1971-01-01 00:00:00', , 36, 2.224
2, 5, '1971-01-01 00:00:00', , 24, 2.104
2, 4, '1971-01-01 00:00:00', , 12, 2.044
2, 3, '1971-01-01 00:00:00', , 9, 1.997
2, 2, '1971-01-01 00:00:00', , 6, 1.996
2, 1, '1971-01-01 00:00:00', , 3, 1.995
3, 9, '1971-01-01 00:00:00', , 1, 1.012
3, 8, '1971-01-01 00:00:00', , 1, 0.676
3, 7, '1971-01-01 00:00:00', , 1, 0.340
1, 10, '1971-01-01 00:00:00', , 1, 1.994
2, 6, '1971-01-01 00:00:00', , 36, 2.224
2, 5, '1971-01-01 00:00:00', , 24, 2.104
2, 4, '1971-01-01 00:00:00', , 12, 2.044
2, 3, '1971-01-01 00:00:00', , 9, 1.997
2, 2, '1971-01-01 00:00:00', , 6, 1.996
2, 1, '1971-01-01 00:00:00', , 3, 1.995
3, 9, '1971-01-01 00:00:00', , 1, 1.012
3, 8, '1971-01-01 00:00:00', , 1, 0.676
3, 7, '1971-01-01 00:00:00', , 1, 0.340
1, 10, '1971-02-01 00:00:00', , 1, 1.993
2, 6, '1971-02-01 00:00:00', , 36, 2.223
2, 5, '1971-02-01 00:00:00', , 24, 2.103
2, 4, '1971-02-01 00:00:00', , 12, 2.043
2, 3, '1971-02-01 00:00:00', , 9, 1.996
2, 2, '1971-02-01 00:00:00', , 6, 1.995
2, 1, '1971-02-01 00:00:00', , 3, 1.994
3, 9, '1971-02-01 00:00:00', , 1, -0.186
3, 8, '1971-02-01 00:00:00', , 1, -0.020
3, 7, '1971-02-01 00:00:00', , 1, 0.147
1, 10, '1971-02-01 00:00:00', , 1, 1.993
2, 6, '1971-02-01 00:00:00', , 36, 2.223
2, 5, '1971-02-01 00:00:00', , 24, 2.103
2, 4, '1971-02-01 00:00:00', , 12, 2.043
2, 3, '1971-02-01 00:00:00', , 9, 1.996
2, 2, '1971-02-01 00:00:00', , 6, 1.995
2, 1, '1971-02-01 00:00:00', , 3, 1.994
3, 9, '1971-02-01 00:00:00', , 1, -0.186
3, 8, '1971-02-01 00:00:00', , 1, -0.020
3, 7, '1971-02-01 00:00:00', , 1, 0.147
1, 10, '1971-02-01 00:00:00', , 1, 1.993
2, 6, '1971-02-01 00:00:00', , 36, 2.223
2, 5, '1971-02-01 00:00:00', , 24, 2.103
2, 4, '1971-02-01 00:00:00', , 12, 2.043
2, 3, '1971-02-01 00:00:00', , 9, 1.996
2, 2, '1971-02-01 00:00:00', , 6, 1.995
2, 1, '1971-02-01 00:00:00', , 3, 1.994
3, 9, '1971-02-01 00:00:00', , 1, -0.186
3, 8, '1971-02-01 00:00:00', , 1, -0.020
3, 7, '1971-02-01 00:00:00', , 1, 0.147
1, 10, '1971-03-01 00:00:00', , 1, 1.998
2, 6, '1971-03-01 00:00:00', , 36, 2.228
2, 5, '1971-03-01 00:00:00', , 24, 2.108
2, 4, '1971-03-01 00:00:00', , 12, 2.048
2, 3, '1971-03-01 00:00:00', , 9, 2.001
2, 2, '1971-03-01 00:00:00', , 6, 2.000
2, 1, '1971-03-01 00:00:00', , 3, 1.999
3, 9, '1971-03-01 00:00:00', , 1, 1.325
3, 8, '1971-03-01 00:00:00', , 1, 0.874
3, 7, '1971-03-01 00:00:00', , 1, 0.423
1, 10, '1971-03-01 00:00:00', , 1, 1.998
2, 6, '1971-03-01 00:00:00', , 36, 2.228
2, 5, '1971-03-01 00:00:00', , 24, 2.108
2, 4, '1971-03-01 00:00:00', , 12, 2.048
2, 3, '1971-03-01 00:00:00', , 9, 2.001
2, 2, '1971-03-01 00:00:00', , 6, 2.000
2, 1, '1971-03-01 00:00:00', , 3, 1.999
3, 9, '1971-03-01 00:00:00', , 1, 1.325
3, 8, '1971-03-01 00:00:00', , 1, 0.874
3, 7, '1971-03-01 00:00:00', , 1, 0.423
1, 10, '1971-03-01 00:00:00', , 1, 1.998
2, 6, '1971-03-01 00:00:00', , 36, 2.228
2, 5, '1971-03-01 00:00:00', , 24, 2.108
2, 4, '1971-03-01 00:00:00', , 12, 2.048
2, 3, '1971-03-01 00:00:00', , 9, 2.001
2, 2, '1971-03-01 00:00:00', , 6, 2.000
2, 1, '1971-03-01 00:00:00', , 3, 1.999
3, 9, '1971-03-01 00:00:00', , 1, 1.325
3, 8, '1971-03-01 00:00:00', , 1, 0.874
3, 7, '1971-03-01 00:00:00', , 1, 0.423
1, 10, '1971-04-01 00:00:00', , 1, 1.997
2, 6, '1971-04-01 00:00:00', , 36, 2.227
2, 5, '1971-04-01 00:00:00', , 24, 2.107
2, 4, '1971-04-01 00:00:00', , 12, 2.047
2, 3, '1971-04-01 00:00:00', , 9, 2.000
2, 2, '1971-04-01 00:00:00', , 6, 1.999
2, 1, '1971-04-01 00:00:00', , 3, 1.998
3, 9, '1971-04-01 00:00:00', , 1, 0.599
3, 8, '1971-04-01 00:00:00', , 1, 0.416
3, 7, '1971-04-01 00:00:00', , 1, 0.234
1, 10, '1971-04-01 00:00:00', , 1, 1.997
2, 6, '1971-04-01 00:00:00', , 36, 2.227
2, 5, '1971-04-01 00:00:00', , 24, 2.107
2, 4, '1971-04-01 00:00:00', , 12, 2.047
2, 3, '1971-04-01 00:00:00', , 9, 2.000
2, 2, '1971-04-01 00:00:00', , 6, 1.999
2, 1, '1971-04-01 00:00:00', , 3, 1.998
3, 9, '1971-04-01 00:00:00', , 1, 0.599
3, 8, '1971-04-01 00:00:00', , 1, 0.416
3, 7, '1971-04-01 00:00:00', , 1, 0.234
1, 10, '1971-04-01 00:00:00', , 1, 1.997
2, 6, '1971-04-01 00:00:00', , 36, 2.227
2, 5, '1971-04-01 00:00:00', , 24, 2.107
2, 4, '1971-04-01 00:00:00', , 12, 2.047
2, 3, '1971-04-01 00:00:00', , 9, 2.000
2, 2, '1971-04-01 00:00:00', , 6, 1.999
2, 1, '1971-04-01 00:00:00', , 3, 1.998
3, 9, '1971-04-01 00:00:00', , 1, 0.599
3, 8, '1971-04-01 00:00:00', , 1, 0.416
3, 7, '1971-04-01 00:00:00', , 1, 0.234
1, 10, '1971-05-01 00:00:00', , 1, 1.990
2, 6, '1971-05-01 00:00:00', , 36, 2.220
2, 5, '1971-05-01 00:00:00', , 24, 2.100
2, 4, '1971-05-01 00:00:00', , 12, 2.040
2, 3, '1971-05-01 00:00:00', , 9, 1.993
2, 2, '1971-05-01 00:00:00', , 6, 1.992
2, 1, '1971-05-01 00:00:00', , 3, 1.991
3, 9, '1971-05-01 00:00:00', , 1, -0.489
3, 8, '1971-05-01 00:00:00', , 1, -0.079
3, 7, '1971-05-01 00:00:00', , 1, 0.330
1, 10, '1971-05-01 00:00:00', , 1, 1.990
2, 6, '1971-05-01 00:00:00', , 36, 2.220
2, 5, '1971-05-01 00:00:00', , 24, 2.100
2, 4, '1971-05-01 00:00:00', , 12, 2.040
2, 3, '1971-05-01 00:00:00', , 9, 1.993
2, 2, '1971-05-01 00:00:00', , 6, 1.992
2, 1, '1971-05-01 00:00:00', , 3, 1.991
3, 9, '1971-05-01 00:00:00', , 1, -0.489
